Agents Removed,Agents Know Fire,Exit Knowledge Spread,Change Goal
0,0,0,0
0,6,0,0
1,6,0,0
1,6,0,0
1,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
2,6,0,0
3,6,0,0
3,6,0,0
