Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
70,64,63,45,51,48,57,64,76,50
121,78,108,67,71,68,79,80,117,57
192,105,189,105,107,111,140,135,216,80
264,130,292,157,182,150,228,204,337,124
345,188,366,219,264,204,277,267,451,205
423,243,451,271,370,294,353,342,569,289
530,308,530,331,452,420,448,434,658,366
617,372,588,391,548,531,565,517,687,445
659,454,635,441,635,618,643,563,710,497
689,532,671,520,680,665,673,590,731,558
710,576,683,549,708,696,695,626,742,619
724,610,696,581,726,715,704,667,752,664
737,654,704,617,736,732,719,687,756,685
742,668,709,648,748,742,727,701,759,703
742,683,713,678,755,752,735,708,759,717
746,694,718,705,758,754,739,713,763,726
748,700,722,724,760,755,745,720,763,732
750,706,728,735,762,756,747,722,764,735
750,711,730,737,763,757,747,723,766,739
752,715,732,743,767,758,749,724,766,741
754,716,736,744,767,760,749,727,766,741
754,718,737,748,767,762,750,729,766,743
754,720,737,749,768,762,750,730,766,744
754,720,737,749,768,763,750,730,766,744
754,720,737,750,768,763,750,730,766,744
754,720,737,750,768,763,750,730,766,744
754,721,737,751,768,763,752,730,766,744
754,721,737,751,768,763,752,730,766,744
754,721,738,751,768,763,752,730,766,745
754,721,738,751,768,763,752,730,766,745
754,721,738,751,768,763,752,730,766,745
754,721,738,751,768,763,752,730,766,745
754,721,738,751,768,763,752,730,766,745
754,721,738,751,768,763,752,730,766,745
754,721,738,751,769,763,752,730,766,745
754,721,738,751,769,763,752,730,766,745
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
754,721,738,751,769,763,752,730,766,746
