Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
6,1,5,9,5,5,4,2,16,1
27,5,22,21,25,17,7,6,53,1
40,6,44,32,33,34,17,15,84,6
69,6,81,42,52,45,34,24,138,10
100,16,111,63,77,59,64,42,186,20
134,33,140,83,104,100,99,70,222,41
185,49,170,103,131,142,140,106,262,72
228,69,209,142,166,184,195,149,290,112
252,107,246,170,189,221,239,177,307,147
284,147,269,200,221,253,272,192,322,176
306,172,282,223,246,277,299,210,334,199
320,194,297,240,262,297,310,232,346,227
335,223,303,257,273,312,328,246,352,246
341,238,309,275,284,320,337,258,355,264
341,258,313,305,291,331,345,265,355,277
346,271,318,315,294,332,349,271,360,287
349,277,322,320,296,333,356,279,360,294
351,284,329,327,298,334,358,281,362,297
351,289,331,328,299,335,358,283,364,301
353,293,333,336,303,336,360,284,364,303
355,294,337,337,303,338,360,287,364,303
355,296,338,341,303,340,361,290,364,305
355,298,338,342,304,340,361,291,364,306
355,298,338,342,304,341,361,291,364,306
355,298,338,343,304,341,361,291,364,306
355,298,338,343,304,341,361,291,364,306
355,299,338,344,304,341,363,291,364,306
355,299,338,344,304,341,363,291,364,306
355,299,339,344,304,341,363,291,364,307
355,299,339,344,304,341,363,291,364,307
355,299,339,344,304,341,363,291,364,307
355,299,339,344,304,341,363,291,364,307
355,299,339,344,304,341,363,291,364,307
355,299,339,344,304,341,363,291,364,307
355,299,339,344,305,341,363,291,364,307
355,299,339,344,305,341,363,291,364,307
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
355,299,339,344,305,341,363,291,364,308
