Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,2,0,2,2,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,2,0,1,0,0,0,2,0,2,4,0,5,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1
0,2,1,2,0,0,0,2,0,2,6,0,6,1,0,0,0,0,1,0,0,3,0,2,0,0,0,1,3,3
1,3,1,4,0,0,0,2,0,2,9,1,6,1,0,0,0,0,1,0,0,5,0,2,0,0,0,1,3,3
1,3,2,7,1,0,0,2,0,2,9,2,6,1,0,0,0,0,1,0,0,9,0,2,0,0,0,1,3,6
1,4,7,11,2,0,0,2,0,2,10,2,6,2,0,0,0,1,1,0,0,10,0,2,0,0,0,1,4,8
1,4,10,12,3,0,0,3,0,2,12,3,6,2,0,0,0,1,1,0,0,10,0,2,0,0,0,2,4,11
2,4,13,14,4,0,0,3,0,2,12,3,6,2,0,0,0,1,1,0,0,10,0,2,0,1,0,3,4,12
2,4,15,14,4,1,0,4,0,2,12,3,6,2,0,0,0,2,1,0,0,11,0,2,0,1,0,3,4,12
2,4,18,15,5,1,0,4,0,2,12,3,7,2,0,0,0,2,1,0,0,15,0,2,0,1,0,3,4,12
2,4,18,15,6,1,0,4,0,2,12,3,8,3,0,0,0,2,1,0,0,17,0,3,0,1,0,3,4,12
2,5,18,15,7,1,0,4,0,2,12,3,8,3,0,0,0,3,1,0,0,18,0,5,0,3,0,3,4,12
3,5,21,15,7,1,0,4,0,2,14,4,8,3,0,0,0,5,1,0,0,19,0,5,0,3,0,3,4,12
5,6,21,15,7,1,0,4,0,2,14,4,8,3,0,0,0,5,1,0,0,22,0,5,0,4,0,3,4,12
8,8,21,15,8,1,0,4,0,2,14,4,8,3,0,0,0,5,1,0,0,22,0,5,0,5,0,3,4,12
9,8,21,15,8,1,0,4,0,2,14,5,8,3,0,0,0,5,1,0,0,23,0,5,0,5,0,3,4,12
