Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,3,2,1,1,2,1,0,2,0,0,2,1,4,0,1,0,1,2,0,1,0,0
1,2,0,0,1,1,6,2,5,4,1,1,2,3,0,3,3,0,2,2,12,0,3,0,2,2,1,1,0,0
2,3,1,1,1,5,8,2,9,7,2,1,3,5,3,6,7,0,2,4,18,1,4,1,6,2,3,2,1,1
5,4,1,1,2,13,9,3,13,10,3,1,4,6,3,6,10,0,2,8,19,2,5,1,6,2,4,2,1,4
8,6,4,1,2,26,9,3,17,15,5,1,7,6,3,7,12,1,2,12,22,2,7,1,9,2,4,3,1,5
12,8,7,1,3,27,9,3,20,17,5,1,7,7,4,8,14,1,2,14,24,2,7,3,12,2,5,3,5,6
13,8,9,1,3,30,9,3,20,17,7,1,9,7,4,9,17,2,3,14,25,2,9,3,19,3,5,3,5,7
13,9,11,2,4,34,9,3,20,20,7,1,12,8,4,11,18,2,3,16,26,2,10,3,24,3,6,3,5,8
13,10,11,3,4,34,9,4,25,25,7,2,18,9,4,12,22,2,3,20,29,2,13,3,25,4,7,3,5,10
14,12,15,3,5,34,9,5,27,28,7,2,19,9,4,14,27,2,3,21,30,3,16,3,29,4,7,5,6,10
15,13,18,3,6,39,9,5,28,30,7,3,19,10,4,21,31,3,3,22,31,3,17,3,37,4,8,5,6,10
15,14,24,4,6,41,9,5,30,31,7,3,22,10,4,24,36,3,3,23,31,3,17,3,45,4,8,6,6,11
15,17,24,6,6,44,9,5,31,32,7,3,22,10,4,26,38,3,3,24,34,3,17,3,49,4,8,8,6,11
15,20,27,6,6,45,9,5,32,33,7,3,27,10,4,26,44,3,3,25,41,3,19,4,55,4,8,8,8,12
16,21,28,6,6,46,9,5,34,36,7,3,29,10,4,27,49,3,3,25,42,3,19,4,63,4,8,8,9,13
