Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0
11,17,15,21,16,16,16,18,16,14
18,20,19,22,18,17,18,23,17,15
23,23,26,29,18,18,23,23,24,18
24,27,31,35,19,19,27,26,27,20
24,28,34,37,19,19,30,32,34,20
28,29,39,45,19,21,33,36,37,22
33,31,48,47,19,21,37,43,42,23
33,36,54,54,19,23,47,50,49,30
33,37,56,56,19,23,53,57,49,34
36,41,64,59,19,23,56,66,49,38
37,48,66,60,19,23,56,67,49,39
38,53,68,64,19,23,58,71,49,41
39,59,69,67,19,23,60,82,50,41
42,65,76,73,19,24,60,90,52,41
42,70,82,79,19,25,61,98,55,41
42,78,87,81,19,26,61,105,55,41
42,86,91,82,19,26,61,111,56,41
42,92,95,88,19,26,61,114,56,41
42,96,101,92,19,27,61,116,56,41
42,100,104,93,19,27,61,116,56,41
42,105,106,94,19,27,61,117,56,41
42,107,107,94,19,27,61,118,56,41
42,108,109,94,19,27,61,118,56,41
42,109,111,94,19,27,61,121,57,41
42,110,112,94,19,27,61,122,58,43
42,111,113,95,19,27,61,124,58,44
42,112,113,95,19,27,61,126,59,44
42,114,113,95,19,27,61,127,59,44
42,117,113,96,19,27,61,128,60,44
42,123,113,96,19,27,61,130,61,44
42,129,113,96,19,27,61,131,63,44
42,131,113,96,19,27,62,132,63,44
42,133,113,96,19,27,62,132,65,44
42,134,113,96,19,27,63,132,65,44
42,134,113,96,19,27,64,132,66,44
42,134,113,96,19,27,65,132,69,44
42,135,113,96,19,27,66,132,70,44
42,135,113,96,19,27,67,132,71,44
42,135,113,96,19,28,67,132,72,44
42,135,113,96,19,28,67,132,72,44
42,135,113,96,19,28,67,132,72,46
42,137,114,96,19,28,67,132,72,50
42,138,114,96,19,28,67,132,72,51
42,138,114,96,19,28,67,132,72,52
42,138,114,96,19,28,67,132,72,53
42,138,114,96,19,28,67,132,72,54
42,138,114,96,19,28,67,132,72,55
42,138,114,97,19,28,67,132,72,55
42,138,114,97,19,28,67,132,72,56
42,138,114,103,19,28,68,132,72,57
42,138,114,103,19,28,69,132,72,58
42,138,114,103,19,28,69,132,72,60
42,138,114,103,19,28,70,132,72,60
42,138,116,103,19,28,71,132,72,60
42,138,116,103,19,28,71,132,72,60
42,138,116,104,19,28,71,132,72,60
42,139,118,104,19,28,72,132,72,60
42,139,119,104,19,28,74,132,72,60
42,139,119,104,19,28,74,132,72,60
42,139,122,104,19,28,76,132,72,60
42,139,123,104,19,28,78,132,72,60
42,139,123,104,19,28,79,132,72,60
42,139,123,104,19,28,80,132,72,60
42,139,123,104,19,28,80,132,72,61
42,139,123,104,19,28,81,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
42,139,123,104,19,28,82,132,72,62
