Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0
0,0,0,2,5,0,0,0,0,0
2,0,0,3,8,0,0,0,1,0
4,2,0,3,9,1,0,0,2,0
5,3,0,5,10,2,0,0,4,0
7,4,3,5,12,2,0,0,4,0
8,5,7,5,13,3,6,0,8,3
10,6,9,6,15,4,9,1,10,4
13,9,14,8,16,7,10,4,12,8
17,11,16,8,18,10,17,6,16,12
20,13,19,9,18,14,18,9,19,13
21,17,21,9,19,14,22,10,23,17
25,19,24,10,19,17,24,12,25,19
27,22,25,13,19,18,28,17,27,22
29,23,26,17,19,20,31,21,28,27
33,24,29,20,19,20,35,27,31,30
36,27,33,27,19,20,38,36,34,34
38,30,37,30,19,20,41,40,36,36
39,35,45,34,19,20,43,47,40,38
39,38,51,38,19,20,45,52,40,39
40,42,55,42,19,20,48,55,41,40
41,46,58,46,19,20,50,63,44,40
42,49,63,51,19,21,50,68,45,40
42,51,67,55,19,21,52,74,46,40
42,55,69,59,19,23,52,80,47,40
42,59,75,62,19,23,52,85,48,40
42,62,77,66,19,23,53,86,48,40
42,65,81,70,19,24,54,90,48,41
42,68,84,74,19,25,54,93,49,41
42,72,87,77,19,25,55,96,49,42
42,74,91,79,19,25,55,101,51,42
42,76,95,83,19,25,55,102,51,42
42,80,95,86,19,25,55,107,52,42
42,82,98,87,19,26,55,108,53,42
42,85,100,88,19,26,55,112,53,42
42,90,101,89,19,26,57,113,54,42
42,92,102,89,19,26,57,116,56,42
42,98,103,89,19,26,58,118,57,42
42,103,104,89,19,26,58,119,58,42
42,105,104,89,19,26,58,123,58,42
42,110,105,89,19,27,58,124,59,42
42,113,106,91,19,27,59,125,60,42
42,117,106,92,19,28,60,125,61,42
42,119,107,92,19,28,61,125,62,42
42,122,108,92,19,28,61,126,65,42
42,123,108,93,19,28,63,127,65,42
42,124,108,93,19,28,63,127,66,42
42,124,108,94,19,28,63,127,66,44
42,125,108,94,19,28,63,128,67,45
42,127,110,95,19,28,63,129,67,45
42,128,110,95,19,28,63,129,68,45
42,130,110,95,19,28,63,129,68,46
42,132,110,95,19,28,63,129,69,46
42,133,110,96,19,28,64,129,69,47
42,135,110,96,19,28,65,129,69,49
42,135,110,96,19,28,65,129,69,52
42,136,111,96,19,28,65,129,69,53
42,136,111,98,19,28,65,130,70,55
42,136,111,98,19,28,65,130,70,57
42,136,111,100,19,28,65,131,70,58
42,136,111,100,19,28,66,131,70,59
42,136,112,101,19,28,66,131,70,59
42,136,114,103,19,28,66,131,70,59
42,136,115,103,19,28,66,131,71,59
42,136,116,103,19,28,66,132,71,59
42,136,116,103,19,28,69,132,71,59
42,137,116,103,19,28,71,132,71,59
42,137,117,103,19,28,72,132,71,59
42,137,117,103,19,28,72,132,71,59
42,137,117,103,19,28,74,132,71,59
42,137,118,104,19,28,76,132,71,59
42,137,119,104,19,28,78,132,71,61
42,137,119,104,19,28,79,132,71,61
42,137,119,104,19,28,80,132,71,61
42,137,119,104,19,28,80,132,71,61
