Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
7,1,3,4,0,4,2,0,4,2
7,3,5,4,2,7,3,0,4,3
7,3,5,6,2,8,6,1,5,3
7,3,5,8,3,8,8,1,7,4
7,3,9,11,3,11,8,3,7,5
7,4,9,11,3,11,10,3,8,5
7,7,9,13,3,11,12,4,8,5
8,8,10,13,3,11,14,4,8,5
8,8,10,13,3,11,17,4,8,5
8,8,10,13,3,12,17,4,8,5
9,8,10,13,3,12,17,4,8,5
9,8,10,13,3,12,17,4,8,5
9,8,10,13,3,12,17,4,8,5
9,8,10,13,3,12,17,4,8,5
9,8,10,13,3,12,17,4,8,5
9,8,10,15,3,13,17,4,8,5
9,8,10,15,3,14,17,4,8,5
9,8,10,15,3,14,17,4,8,5
9,8,10,15,3,14,17,4,8,5
9,8,10,15,3,14,17,4,8,5
9,8,10,15,3,15,17,4,9,5
9,8,10,15,3,15,17,4,9,5
9,8,10,15,3,15,17,4,9,5
9,8,10,15,3,15,17,4,10,5
9,11,10,15,3,16,17,4,11,5
9,13,10,15,3,16,17,4,11,5
9,14,10,15,3,16,17,4,12,5
9,18,10,15,3,16,17,4,13,5
9,20,10,15,3,16,17,4,13,5
9,20,10,15,3,16,17,4,13,5
9,21,10,15,3,16,17,4,13,5
9,21,10,15,3,16,17,4,13,5
9,21,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
9,22,10,15,3,16,17,4,13,5
