Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
149,151,149,148,146,150,146,150,146,149
152,154,156,153,151,155,156,154,153,161
154,160,162,159,158,161,158,160,158,165
156,161,166,166,159,168,161,162,161,167
160,164,168,169,161,171,165,164,163,171
162,165,169,170,161,174,167,167,164,172
162,165,170,171,161,174,171,167,164,174
162,165,170,171,161,174,173,167,164,174
163,165,171,171,161,174,174,167,165,174
163,166,172,171,161,176,174,167,165,174
163,166,172,171,161,176,174,167,167,174
163,166,173,171,161,176,174,167,167,174
163,166,173,171,161,176,174,167,167,174
163,166,173,171,161,176,174,167,168,174
163,166,173,171,161,176,174,167,168,174
163,166,173,171,161,176,174,167,168,174
163,166,173,171,161,176,174,167,168,174
163,166,173,171,161,176,175,167,168,174
163,166,173,171,161,176,175,167,168,174
163,166,173,171,161,176,175,167,168,174
163,166,173,171,161,176,175,167,168,174
163,166,173,171,161,176,176,167,168,174
163,166,173,171,161,176,176,167,168,174
163,166,173,171,161,176,176,167,168,174
163,166,173,171,161,176,176,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,161,176,177,167,168,174
163,166,173,171,162,176,177,167,168,174
163,167,173,171,162,176,177,167,168,174
163,167,173,171,162,176,178,167,168,174
163,167,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,173,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
163,168,174,171,162,176,178,167,168,174
