Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
3,4,4,3,5,14,5,6,2,2
5,6,10,9,12,20,17,11,9,11
7,13,14,18,18,26,18,17,15,14
9,13,18,26,19,31,21,19,17,16
12,15,21,28,20,34,25,21,20,20
14,16,22,29,20,35,27,23,22,21
14,16,22,30,20,35,29,23,22,21
14,16,22,30,20,35,29,23,22,21
15,17,23,30,20,35,29,23,22,21
15,17,23,30,20,36,29,23,22,21
15,17,23,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
15,17,24,30,20,36,29,23,23,21
