Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,2,0,0
0,0,0,2,0,0,0,3,0,0
0,0,0,2,0,0,0,3,0,0
0,0,0,2,0,0,0,4,0,0
0,0,0,2,0,0,0,5,0,0
0,0,0,2,1,0,0,5,0,0
0,0,0,2,1,0,0,5,0,0
0,0,0,2,1,0,0,6,0,0
0,0,0,2,1,0,0,6,0,0
0,0,0,2,1,0,0,7,0,0
0,0,1,3,1,0,0,8,0,0
0,0,2,3,1,0,0,10,0,0
0,0,2,4,1,0,0,11,0,0
0,0,4,5,1,0,0,11,1,0
0,0,5,5,1,0,0,11,2,0
0,0,6,5,1,0,0,11,5,0
0,0,7,5,1,0,0,12,5,0
0,0,7,5,1,0,0,14,6,0
0,0,8,6,1,0,0,14,8,0
0,0,8,6,1,0,0,14,9,0
0,0,9,6,1,1,1,14,13,0
0,0,9,6,1,1,2,15,13,0
2,0,9,6,1,1,2,15,17,0
5,1,9,6,1,1,2,15,17,0
9,1,9,7,1,1,4,15,18,0
10,1,9,7,1,4,8,15,18,0
12,1,9,7,1,5,11,15,21,0
17,1,9,7,1,5,11,15,22,1
19,1,9,7,1,5,13,15,23,1
20,1,9,7,1,5,14,16,23,3
20,1,9,8,1,5,14,16,23,3
20,1,9,8,1,6,14,18,23,3
20,1,9,8,1,7,14,18,23,3
20,1,9,8,1,7,14,18,23,4
20,1,10,8,1,7,14,20,23,4
20,1,11,8,1,7,14,20,23,4
21,1,11,8,3,7,15,22,23,4
22,1,11,8,4,7,15,22,23,4
22,4,11,8,4,7,15,23,23,4
22,5,11,8,4,7,15,23,23,5
23,8,11,8,4,7,15,23,23,5
25,9,12,8,6,7,16,23,23,5
30,10,12,8,6,7,16,23,23,5
31,12,12,8,6,7,17,23,23,6
33,14,12,9,7,7,18,23,23,9
35,18,13,10,8,7,18,24,23,11
37,19,13,10,8,7,18,24,23,13
37,20,13,10,8,7,18,26,23,13
39,24,13,10,8,7,18,28,23,14
39,25,13,10,8,8,19,28,23,16
39,26,13,11,8,8,19,29,23,20
40,28,13,11,8,8,19,30,23,21
40,32,13,11,8,8,19,30,23,22
40,32,13,14,9,9,19,30,24,23
40,33,13,14,9,9,19,30,24,24
41,34,13,14,9,10,20,30,24,25
42,34,13,14,10,10,20,30,24,30
42,34,13,14,10,10,20,30,24,30
42,34,13,15,10,10,21,30,25,34
42,34,14,15,10,11,21,30,25,34
43,35,15,15,10,12,21,30,26,37
43,36,15,15,10,12,21,30,26,37
43,39,15,15,10,12,21,30,26,37
44,39,15,15,10,12,21,30,27,37
44,39,15,15,11,13,21,30,27,41
44,40,15,15,13,13,21,30,27,41
44,41,15,15,13,13,23,30,27,41
44,41,15,15,13,13,23,30,27,41
44,41,15,16,13,13,23,30,27,42
44,41,16,16,13,13,24,30,27,43
44,41,16,16,13,13,24,30,28,43
44,41,16,16,14,13,24,30,29,43
44,41,16,16,14,13,24,30,29,43
