Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,0,2,0,0,0,1,0,0
0,0,0,2,0,0,0,1,0,0
0,0,0,2,0,0,0,2,0,0
0,0,0,2,0,0,0,3,0,0
0,0,0,2,0,0,0,3,0,0
0,0,0,2,1,0,0,3,0,0
0,0,0,2,1,0,0,4,0,0
0,0,0,2,1,0,0,4,0,0
0,0,0,2,1,0,0,4,0,0
0,0,0,2,1,0,0,6,0,0
0,0,0,3,1,0,0,6,0,0
0,0,1,3,1,0,0,7,0,0
0,0,1,4,1,0,0,7,0,0
0,0,2,5,1,0,0,8,1,0
0,0,2,5,1,0,0,9,2,0
0,0,4,5,1,0,0,9,2,0
0,0,5,5,1,0,0,11,2,0
0,0,6,5,1,0,0,11,3,0
0,0,6,6,1,0,0,13,7,0
0,0,6,6,1,0,0,13,7,0
0,0,7,6,1,1,0,13,7,0
0,0,7,6,1,1,0,13,7,0
0,0,7,6,1,1,0,13,9,0
0,1,7,6,1,1,0,14,9,0
1,1,8,7,1,1,0,14,12,0
2,1,8,7,1,4,1,14,13,0
6,1,9,7,1,5,4,14,13,0
8,1,9,7,1,5,5,14,15,1
12,1,9,7,1,5,7,14,18,1
13,1,9,7,1,5,7,14,18,3
16,1,9,8,1,5,8,14,19,3
16,1,9,8,1,6,8,14,23,3
19,1,9,8,1,7,11,14,23,3
19,1,9,8,1,7,12,14,23,4
19,1,10,8,1,7,13,15,23,4
19,1,11,8,1,7,13,16,23,4
19,1,11,8,3,7,13,17,23,4
19,1,11,8,4,7,15,20,23,4
19,2,11,8,4,7,15,20,23,4
20,2,11,8,4,7,15,20,23,4
20,3,11,8,4,7,15,21,23,4
20,6,12,8,6,7,16,21,23,4
22,8,12,8,6,7,16,22,23,4
22,9,12,8,6,7,17,22,23,4
22,10,12,9,7,7,18,22,23,4
23,10,13,10,8,7,18,22,23,4
23,12,13,10,8,7,18,22,23,4
26,12,13,10,8,7,18,22,23,4
26,12,13,10,8,7,18,22,23,4
27,12,13,10,8,8,19,22,23,6
27,14,13,11,8,8,19,22,23,9
27,17,13,11,8,8,19,22,23,10
29,17,13,11,8,8,19,22,23,11
31,18,13,14,9,9,19,24,24,12
33,18,13,14,9,9,19,25,24,12
35,19,13,14,9,10,20,28,24,12
36,20,13,14,10,10,20,28,24,13
36,21,13,14,10,10,20,29,24,15
36,22,13,15,10,10,21,29,25,17
37,24,13,15,10,11,21,29,25,17
37,24,15,15,10,12,21,29,26,18
37,25,15,15,10,12,21,29,26,20
40,29,15,15,10,12,21,30,26,22
42,31,15,15,10,12,21,30,27,22
42,31,15,15,10,13,21,30,27,26
42,32,15,15,12,13,21,30,27,27
42,33,15,15,13,13,21,30,27,28
43,35,15,15,13,13,22,30,27,30
44,37,15,16,13,13,22,30,27,30
44,38,16,16,13,13,22,30,27,32
44,39,16,16,13,13,22,30,28,32
44,40,16,16,14,13,23,30,29,33
44,40,16,16,14,13,23,30,29,36
