Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,0,0,0,0,0,0,0,0
14,15,20,19,16,12,16,15,10,12
17,18,25,27,18,12,18,16,10,12
19,19,29,30,25,14,24,20,12,12
21,23,31,35,29,17,29,26,15,12
30,29,34,40,36,25,37,27,20,12
35,38,34,47,45,31,43,31,26,12
42,45,37,54,49,39,45,34,36,12
49,53,39,59,51,42,49,41,51,12
63,56,39,66,51,48,52,43,65,12
74,62,40,68,51,51,59,43,85,12
81,68,44,71,51,56,65,43,94,12
85,72,45,75,52,64,70,43,102,12
85,75,45,79,53,70,73,43,110,12
89,75,45,82,54,79,77,43,116,12
90,77,45,86,54,82,79,43,120,12
90,77,45,93,54,87,82,44,127,12
90,77,45,96,54,89,82,45,132,12
90,78,45,97,54,91,84,46,134,12
90,78,45,101,54,93,84,46,134,12
90,78,45,103,54,93,85,46,135,12
90,78,45,105,54,97,85,46,135,12
90,78,45,105,54,102,85,46,135,12
90,78,45,105,54,106,85,46,135,12
90,78,45,106,54,106,85,46,135,12
90,79,45,107,54,106,85,46,135,12
90,79,45,107,54,106,85,47,135,12
90,79,45,108,54,106,85,47,135,12
90,79,45,109,54,107,85,47,135,12
90,79,45,109,54,107,85,48,135,12
90,80,45,110,54,107,85,48,135,12
90,80,45,110,54,111,85,48,135,12
90,82,45,110,54,112,85,48,135,12
90,83,45,110,54,117,85,49,135,12
90,84,45,110,54,118,85,49,135,12
90,84,45,110,54,119,85,49,135,12
90,85,45,110,54,119,85,49,137,12
90,86,45,110,54,120,85,49,137,12
90,88,45,110,54,122,85,49,137,12
90,92,45,110,54,123,85,50,138,12
90,93,45,110,54,127,85,50,139,12
90,93,45,110,54,127,85,52,139,12
90,94,45,110,54,128,85,52,139,12
90,94,45,110,54,128,85,52,139,12
90,94,45,110,54,128,85,52,139,12
90,95,45,110,54,128,85,53,139,12
90,95,45,110,54,128,86,54,139,12
90,95,45,110,54,128,87,55,139,12
90,95,45,110,54,128,87,55,139,12
90,95,45,110,54,128,91,56,139,12
90,95,45,110,54,128,93,56,139,12
90,96,45,110,54,128,94,57,139,12
90,97,45,110,54,128,95,58,139,12
90,97,45,110,54,128,95,61,139,12
90,98,45,110,54,128,96,61,139,12
90,98,45,110,54,128,99,61,140,12
90,98,45,110,54,128,99,61,140,12
90,98,45,110,54,128,100,61,140,12
90,98,45,110,54,128,102,61,140,12
90,98,45,110,54,128,102,61,140,12
90,98,45,110,54,128,103,61,140,12
90,98,45,110,54,128,105,61,140,12
90,98,45,110,54,128,106,61,140,12
90,98,45,111,54,128,106,61,140,12
90,98,45,111,54,128,108,61,140,12
90,98,45,111,54,128,108,61,140,12
90,98,45,111,54,128,108,61,140,12
