Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0
2,1,0,2,0,1,0,1,0,0
3,1,0,7,0,1,1,1,0,0
3,1,0,8,0,2,1,1,1,0
3,1,0,8,0,2,1,1,2,0
3,1,0,9,0,4,2,1,3,0
4,1,0,9,0,5,2,1,4,0
4,2,0,9,0,5,2,1,8,0
4,2,0,9,0,5,2,1,11,0
4,2,0,9,0,5,2,1,14,0
4,2,0,9,0,5,2,1,16,0
4,2,0,9,0,5,3,1,18,0
4,2,0,9,0,7,3,1,18,0
4,2,0,9,0,8,3,1,20,0
4,2,0,10,0,8,3,1,20,0
4,2,0,10,0,8,3,1,21,0
4,2,0,10,0,10,3,1,22,0
4,2,0,10,0,10,3,1,23,0
4,2,0,10,0,10,3,1,23,0
4,2,0,10,0,10,3,1,23,0
4,2,0,10,0,10,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,2,0,10,0,11,3,1,23,0
4,3,0,10,0,11,3,1,23,0
4,3,0,10,0,11,3,1,23,0
4,4,0,10,0,11,3,1,23,0
4,4,0,10,0,11,3,1,23,0
4,4,0,10,0,12,3,1,23,0
4,4,0,10,0,12,3,1,23,0
4,4,0,10,0,12,3,1,23,0
4,4,0,10,0,12,3,1,23,0
4,4,0,10,0,12,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,3,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
4,4,0,10,0,13,4,1,24,0
