Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire,Agents Know Fire
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,8,11,18,19,17,8,22,17,25,22,17,19,10,15,20,14,12,9,12,16,14,17,20,13,18,14,14,16
16,24,9,14,26,24,20,8,27,22,30,25,21,27,16,17,25,14,16,14,16,17,17,19,22,14,19,15,16,18
19,27,10,16,30,25,23,11,36,26,36,28,23,35,23,17,30,16,16,21,22,19,19,21,24,15,23,24,18,23
19,28,10,21,34,27,31,13,43,28,43,29,24,44,23,21,32,19,19,27,28,20,20,25,29,15,28,30,22,34
20,33,10,23,43,28,35,16,48,29,52,32,25,52,24,22,37,20,23,29,38,21,20,29,33,18,32,34,30,43
25,40,10,30,51,28,42,16,48,35,57,32,28,58,27,24,38,21,25,35,49,21,20,34,36,19,34,40,32,48
28,47,10,40,59,28,51,19,50,36,59,33,30,59,32,24,42,28,25,40,55,23,20,36,40,21,36,45,37,52
31,50,10,48,62,28,58,24,52,38,62,34,33,64,33,25,44,31,29,44,59,25,20,39,42,22,36,55,48,57
33,59,10,53,68,28,62,25,54,42,63,34,38,68,33,25,45,35,32,47,65,25,20,44,44,23,36,62,56,58
34,65,10,55,70,28,67,26,56,53,71,35,40,72,36,25,46,35,36,51,68,26,20,46,45,25,36,68,63,58
38,68,10,58,72,28,69,28,57,58,77,35,44,76,36,25,46,35,38,54,70,27,20,47,46,25,36,74,63,58
38,72,10,63,72,28,70,29,60,63,86,35,45,80,36,25,46,35,41,56,72,28,20,47,46,25,36,77,72,58
44,77,10,64,73,28,71,29,62,65,92,35,50,83,36,25,46,36,47,59,74,28,20,51,46,25,36,77,88,58
47,82,10,66,75,28,72,29,64,67,98,35,50,87,36,25,46,36,53,59,76,28,20,52,48,25,36,77,93,58
49,85,10,66,76,28,72,30,71,69,100,35,55,90,36,25,46,36,55,59,76,28,20,54,48,25,36,80,105,59
51,88,10,67,76,28,72,30,77,69,101,35,63,92,36,25,46,36,58,61,77,28,20,56,48,25,36,81,117,59
51,90,10,67,76,28,73,31,82,69,104,35,72,94,36,25,46,36,59,61,77,28,20,57,48,25,37,82,126,59
58,93,10,67,76,28,73,31,87,69,108,35,75,96,36,25,46,36,61,61,77,28,20,57,48,25,38,82,130,59
58,97,10,67,76,28,73,31,90,70,109,35,76,96,36,25,46,36,62,61,77,28,20,58,48,25,38,84,131,59
58,101,10,68,76,28,73,31,94,70,110,35,80,96,36,25,46,36,62,61,77,28,20,59,48,25,38,85,131,59
58,101,10,68,76,28,73,31,96,71,110,35,80,96,36,25,46,36,62,61,77,28,20,60,48,25,38,86,132,59
