Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,4,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,4,0,0,3,2,0,0,5,0,0,6,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,1,0
6,0,5,0,0,6,3,0,0,6,0,0,7,0,0,0,0,0,3,0,1,0,5,0,2,2,1,0,2,0
6,1,6,0,3,8,4,0,0,6,3,0,9,0,0,0,0,0,5,2,1,1,7,0,4,2,3,0,2,0
9,4,7,2,4,9,5,0,0,7,4,3,11,0,0,0,0,0,7,2,1,1,10,0,6,4,5,0,4,1
10,6,9,5,5,12,6,0,0,8,7,3,12,0,0,3,0,1,7,4,4,3,11,0,9,7,7,0,6,3
12,7,10,8,8,14,8,0,0,11,8,6,13,0,0,3,2,3,9,7,8,4,12,0,12,7,10,0,7,6
12,8,10,11,11,16,10,0,2,12,11,7,15,0,3,5,4,5,9,11,10,6,13,0,14,9,12,0,8,10
12,10,10,11,13,18,12,0,3,15,13,10,16,0,4,5,5,7,10,15,15,8,15,2,17,10,14,0,9,13
12,11,10,14,14,21,14,2,5,18,16,11,18,2,6,8,7,8,10,18,18,11,16,2,19,12,15,2,11,16
12,11,10,17,16,21,16,2,5,21,19,14,19,4,7,9,9,11,10,19,22,14,19,4,22,14,18,4,12,20
13,14,10,24,20,23,20,5,8,23,22,15,21,6,9,10,10,13,10,22,26,16,20,4,25,16,18,9,12,22
13,16,10,28,24,24,25,8,10,25,26,16,21,9,11,12,13,14,10,26,30,17,20,6,28,18,21,13,13,25
13,19,10,32,27,26,28,10,12,28,31,19,21,12,11,13,16,17,10,30,33,19,20,9,32,20,23,19,15,27
